order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD11756,CUST1423,Footwear,Netbanking,1654.92,15,0,20,454,33,0.07,1,0,0
ORD11757,CUST1473,Electronics,Card,7519.61,22,0,30,275,28,0.05,1,0,1
ORD11758,CUST1327,Home & Kitchen,Card,7771.64,0,0,0,292,7,0.22,1,0,0
ORD11759,CUST1068,Apparel,Wallet,2385.71,21,0,0,836,30,0.13,1,0,0
ORD11760,CUST1583,Apparel,Netbanking,3934.12,19,1,5,269,15,0.08,1,0,1
ORD11761,CUST1342,Home & Kitchen,COD,2624.74,20,1,0,549,35,0.13,1,0,0
ORD11762,CUST1195,Home & Kitchen,Card,6549.14,18,0,0,25,20,0.04,1,0,0
ORD11763,CUST1387,Apparel,Netbanking,6909.15,17,0,0,30,18,0.2,1,0,1
ORD11764,CUST1110,Beauty,Netbanking,7693.9,18,0,30,493,7,0.13,1,0,0
ORD11765,CUST1519,Footwear,Netbanking,7856.38,19,0,20,249,31,0.05,1,0,1
ORD11766,CUST1327,Footwear,UPI,389.45,1,0,5,292,7,0.22,1,0,0
ORD11767,CUST1328,Home & Kitchen,Card,5956.02,5,0,0,466,14,0.23,1,2,0
ORD11768,CUST1561,Electronics,Card,7566.42,18,0,30,701,16,0.74,1,0,1
ORD11769,CUST1251,Apparel,Netbanking,2490.39,8,0,0,433,9,0.12,1,0,0
ORD11770,CUST1257,Footwear,Card,5119.16,3,1,0,556,26,0.15,1,1,1
ORD11771,CUST1452,Electronics,Card,1673.5,11,0,20,237,39,0.19,1,0,0
ORD11772,CUST1569,Footwear,Netbanking,5106.37,17,0,30,298,4,0.11,1,0,0
ORD11773,CUST1000,Apparel,COD,2726.3,7,0,30,477,28,0.13,1,0,1
ORD11774,CUST1317,Footwear,COD,3889.99,15,0,0,886,14,0.21,1,0,0
ORD11775,CUST1039,Beauty,UPI,1251.33,21,0,0,453,31,0.22,1,0,0
ORD11776,CUST1192,Apparel,Wallet,7604.19,5,0,5,749,23,0.22,1,0,1
ORD11777,CUST1106,Apparel,COD,4263.49,14,0,5,148,15,0.15,1,0,0
ORD11778,CUST1307,Beauty,Wallet,5755.46,5,1,5,463,28,0.65,1,0,0
ORD11779,CUST1560,Footwear,Card,7568.51,4,0,5,60,23,0.02,1,0,0
ORD11780,CUST1191,Home & Kitchen,Netbanking,1676.25,11,0,10,559,19,0.16,1,0,0
ORD11781,CUST1483,Beauty,COD,4357.61,9,0,30,490,16,0.06,1,0,0
ORD11782,CUST1314,Apparel,Card,708.86,8,1,10,76,6,0.14,1,0,0
ORD11783,CUST1529,Footwear,Netbanking,4935.03,17,1,10,297,7,0.89,1,0,1
ORD11784,CUST1432,Beauty,Wallet,5897.96,11,0,10,440,34,0.15,1,0,1
ORD11785,CUST1339,Home & Kitchen,COD,2934.21,11,0,30,760,5,0.0,1,0,1
ORD11786,CUST1297,Footwear,Netbanking,1587.4,14,0,0,182,22,0.03,1,0,0
ORD11787,CUST1383,Electronics,Wallet,6175.45,21,1,20,548,39,0.09,1,0,0
ORD11788,CUST1027,Home & Kitchen,Card,5862.3,11,1,5,142,28,0.25,1,0,0
ORD11789,CUST1357,Beauty,Card,5011.69,2,0,20,10,23,0.1,1,0,0
ORD11790,CUST1129,Electronics,Netbanking,5161.14,6,0,10,303,1,0.16,1,0,0
ORD11791,CUST1486,Home & Kitchen,Wallet,1796.12,9,1,0,641,31,0.17,1,0,0
ORD11792,CUST1401,Footwear,COD,7239.16,14,1,0,21,38,0.12,1,0,1
ORD11793,CUST1248,Beauty,UPI,7279.27,6,1,0,93,27,0.03,1,0,0
ORD11794,CUST1532,Footwear,Card,1596.22,21,0,0,338,24,0.6,1,0,1
ORD11795,CUST1565,Beauty,Netbanking,5346.12,9,0,0,597,15,0.22,1,0,0
ORD11796,CUST1258,Apparel,Card,6453.44,3,0,20,461,24,0.89,1,0,1
ORD11797,CUST1001,Footwear,Netbanking,5979.51,7,1,0,645,39,0.2,1,0,1
ORD11798,CUST1177,Electronics,Wallet,5447.62,20,1,20,838,21,0.15,1,0,0
ORD11799,CUST1281,Home & Kitchen,Netbanking,6007.26,12,0,0,444,7,0.04,1,0,0
ORD11800,CUST1007,Home & Kitchen,COD,4542.83,0,0,10,323,14,0.13,1,0,1
ORD11801,CUST1050,Electronics,COD,1537.35,10,1,20,798,22,0.13,1,0,0
ORD11802,CUST1149,Home & Kitchen,Netbanking,2054.26,18,1,0,830,33,0.03,1,0,0
ORD11803,CUST1572,Beauty,Card,2539.75,7,0,0,455,9,0.14,1,0,0
ORD11804,CUST1008,Electronics,Netbanking,7571.02,20,0,20,111,18,0.69,1,0,1
ORD11805,CUST1253,Electronics,Card,7625.94,16,0,0,387,31,0.21,1,0,0
ORD11806,CUST1099,Beauty,Wallet,7944.36,20,0,0,164,24,0.12,1,0,1
ORD11807,CUST1124,Apparel,UPI,1599.94,8,0,30,704,17,0.11,1,0,1
ORD11808,CUST1447,Electronics,COD,4860.6,12,1,20,684,10,0.03,1,2,0
ORD11809,CUST1577,Apparel,UPI,2288.76,5,0,5,112,35,0.01,1,0,1
ORD11810,CUST1178,Footwear,Card,2671.02,10,0,5,373,15,0.19,1,0,0
ORD11811,CUST1236,Apparel,COD,7396.27,5,1,10,269,32,0.1,1,0,1
ORD11812,CUST1252,Beauty,Netbanking,1266.5,5,0,30,24,25,0.03,1,0,0
ORD11813,CUST1021,Footwear,Netbanking,7611.31,9,1,30,202,24,0.22,1,0,1
ORD11814,CUST1115,Beauty,Wallet,2319.57,14,1,30,165,35,0.06,1,0,1
ORD11815,CUST1049,Footwear,Wallet,2913.54,19,0,0,183,0,0.19,1,0,1
ORD11816,CUST1146,Beauty,Wallet,7141.92,18,0,5,814,33,0.19,1,0,0
ORD11817,CUST1358,Electronics,Wallet,6162.01,21,1,5,253,23,0.24,1,0,0
ORD11818,CUST1260,Home & Kitchen,Card,1602.59,21,1,10,277,14,0.06,1,0,0
ORD11819,CUST1340,Footwear,Wallet,5686.81,16,1,0,260,30,0.19,1,0,0
ORD11820,CUST1437,Apparel,Wallet,3735.07,16,1,0,2,31,0.1,1,0,1
ORD11821,CUST1195,Electronics,Wallet,5929.82,15,0,0,25,20,0.04,1,0,0
ORD11822,CUST1551,Home & Kitchen,UPI,7611.28,19,0,0,399,12,0.07,1,0,0
ORD11823,CUST1461,Home & Kitchen,Netbanking,2831.98,6,1,30,829,32,0.23,1,0,1
ORD11824,CUST1386,Home & Kitchen,Netbanking,5606.06,5,0,10,684,18,0.07,1,0,0
ORD11825,CUST1488,Apparel,COD,4931.33,8,0,0,584,1,0.24,1,0,1
ORD11826,CUST1445,Apparel,Wallet,5039.21,13,1,5,311,15,0.01,1,0,0
ORD11827,CUST1060,Footwear,Netbanking,5226.88,11,1,10,706,28,0.24,1,0,0
ORD11828,CUST1192,Home & Kitchen,Card,7729.57,8,0,10,749,23,0.22,2,0,1
ORD11829,CUST1277,Apparel,COD,3736.54,4,0,20,28,34,0.21,1,0,1
ORD11830,CUST1567,Apparel,Card,1730.58,19,1,0,270,30,0.15,4,0,0
ORD11831,CUST1550,Footwear,UPI,4977.73,18,1,10,800,3,0.11,1,0,1
ORD11832,CUST1516,Home & Kitchen,Card,3137.4,4,0,0,78,34,0.25,1,0,0
ORD11833,CUST1407,Beauty,Netbanking,6432.3,13,1,5,789,15,0.07,1,2,0
ORD11834,CUST1562,Electronics,COD,7366.28,18,0,0,658,1,0.12,1,0,0
ORD11835,CUST1264,Electronics,COD,4666.93,4,0,5,197,10,0.04,1,0,1
ORD11836,CUST1290,Footwear,Wallet,4460.08,23,0,5,374,0,0.19,2,0,1
ORD11837,CUST1002,Electronics,Card,3929.22,13,0,10,830,40,0.01,1,0,0
ORD11838,CUST1180,Footwear,Card,6700.08,5,1,0,675,8,0.08,1,0,1
ORD11839,CUST1042,Footwear,Wallet,4280.55,0,1,20,284,10,0.03,1,0,0
ORD11840,CUST1140,Electronics,COD,239.12,16,0,30,64,29,0.0,1,0,0
ORD11841,CUST1501,Electronics,COD,1778.52,4,0,30,713,4,0.19,1,2,1
ORD11842,CUST1548,Home & Kitchen,COD,1901.36,9,0,0,591,36,0.22,1,0,0
ORD11843,CUST1419,Electronics,Wallet,4348.14,11,1,5,732,20,0.24,1,0,0
ORD11844,CUST1344,Footwear,Card,5997.5,6,1,30,525,19,0.07,1,0,0
ORD11845,CUST1537,Footwear,Card,3356.07,14,1,30,167,39,0.56,1,0,1
ORD11846,CUST1371,Footwear,Wallet,2289.19,20,0,30,159,17,0.12,1,0,0
ORD11847,CUST1539,Footwear,UPI,2486.96,14,0,0,607,7,0.06,1,0,0
ORD11848,CUST1190,Electronics,COD,2924.58,3,1,0,895,25,0.24,1,0,0
ORD11849,CUST1520,Home & Kitchen,Card,4453.55,12,0,30,592,40,0.15,1,0,0
ORD11850,CUST1504,Apparel,Wallet,5772.38,12,0,30,568,17,0.01,1,2,0
ORD11851,CUST1500,Home & Kitchen,COD,2466.35,17,0,20,232,30,0.09,1,0,0
ORD11852,CUST1488,Footwear,Wallet,2548.41,8,0,0,584,1,0.24,1,0,0
ORD11853,CUST1225,Home & Kitchen,UPI,7091.22,14,0,0,535,2,0.0,1,0,0
ORD11854,CUST1296,Beauty,COD,803.09,9,0,5,760,11,0.05,1,0,0
ORD11855,CUST1554,Apparel,UPI,5447.48,5,0,30,643,21,0.16,1,0,0
ORD11856,CUST1218,Footwear,UPI,866.5,14,1,10,453,16,0.85,1,0,1
ORD11857,CUST1373,Home & Kitchen,Card,6650.51,22,1,5,108,35,0.19,1,0,0
ORD11858,CUST1263,Footwear,Card,508.49,2,1,20,107,1,0.08,1,0,0
ORD11859,CUST1234,Apparel,Netbanking,2726.89,3,0,10,642,11,0.22,1,0,0
ORD11860,CUST1254,Apparel,COD,4869.42,14,0,0,75,1,0.01,1,0,0
ORD11861,CUST1267,Home & Kitchen,UPI,4355.99,19,1,30,65,4,0.2,1,0,0
ORD11862,CUST1551,Apparel,Wallet,7485.13,2,0,0,399,12,0.07,1,0,0
ORD11863,CUST1535,Footwear,COD,5145.37,9,1,20,195,24,0.71,1,2,1
ORD11864,CUST1019,Beauty,COD,2042.91,15,0,0,589,8,0.22,1,0,1
ORD11865,CUST1320,Home & Kitchen,Card,6308.71,21,0,30,442,24,0.0,1,0,0
ORD11866,CUST1180,Beauty,Wallet,5208.27,20,1,30,675,8,0.08,1,0,0
ORD11867,CUST1383,Home & Kitchen,Wallet,7333.8,2,0,30,548,39,0.09,1,0,0
ORD11868,CUST1329,Footwear,Netbanking,589.82,8,0,0,460,40,0.02,1,0,0
ORD11869,CUST1457,Electronics,Card,5038.45,23,0,0,256,18,0.05,1,1,0
ORD11870,CUST1432,Apparel,Card,4193.62,10,0,30,440,34,0.15,1,0,1
ORD11871,CUST1439,Home & Kitchen,COD,2382.61,18,0,20,28,17,0.13,1,0,0
ORD11872,CUST1595,Apparel,Wallet,7535.15,21,0,5,798,20,0.12,1,0,0
ORD11873,CUST1037,Footwear,Card,4803.93,14,1,10,510,39,0.17,1,0,0
ORD11874,CUST1089,Apparel,Wallet,6415.36,4,0,10,416,8,0.22,1,0,1
ORD11875,CUST1259,Beauty,Netbanking,1527.1,16,0,30,280,19,0.12,1,0,0
ORD11876,CUST1007,Footwear,UPI,7999.03,8,0,0,323,14,0.13,1,0,1
ORD11877,CUST1382,Home & Kitchen,UPI,1844.57,16,0,0,366,19,0.02,1,0,0
ORD11878,CUST1067,Beauty,Netbanking,6018.4,21,0,5,424,25,0.07,1,0,0
ORD11879,CUST1262,Footwear,Wallet,7239.72,9,1,0,640,35,0.22,2,0,0
ORD11880,CUST1016,Beauty,Netbanking,2002.6,16,0,30,44,9,0.05,1,0,0
ORD11881,CUST1336,Apparel,Wallet,1697.68,10,0,30,22,25,0.11,1,0,1
ORD11882,CUST1049,Electronics,Card,6057.5,5,0,30,183,0,0.19,1,0,0
ORD11883,CUST1147,Home & Kitchen,Card,2718.56,1,1,30,12,30,0.23,1,0,0
ORD11884,CUST1449,Footwear,Netbanking,1453.36,23,0,0,129,3,0.11,1,0,1
ORD11885,CUST1357,Home & Kitchen,UPI,4148.81,14,0,30,10,23,0.1,1,0,0
ORD11886,CUST1450,Beauty,Card,2399.03,13,1,20,3,36,0.07,1,0,0
ORD11887,CUST1270,Beauty,COD,3024.18,6,1,10,651,16,0.09,1,0,1
ORD11888,CUST1404,Footwear,Card,5462.49,18,0,30,33,9,0.21,1,3,1
ORD11889,CUST1372,Apparel,COD,5333.19,2,1,10,691,31,0.72,1,0,1
ORD11890,CUST1460,Beauty,Netbanking,6285.16,4,1,30,81,7,0.11,1,0,0
ORD11891,CUST1004,Home & Kitchen,Wallet,4457.48,13,0,20,248,38,0.01,1,1,0
ORD11892,CUST1593,Apparel,Wallet,5025.52,23,0,30,69,22,0.17,1,0,1
ORD11893,CUST1418,Apparel,Card,5083.77,11,0,10,505,14,0.23,1,0,0
ORD11894,CUST1022,Apparel,COD,3660.22,20,0,0,40,32,0.24,1,0,1
ORD11895,CUST1120,Apparel,COD,1858.56,12,1,20,81,34,0.02,1,0,1
ORD11896,CUST1343,Electronics,Card,4574.03,15,1,0,520,36,0.03,1,0,0
ORD11897,CUST1193,Apparel,UPI,570.84,4,0,0,765,26,0.14,2,0,1
ORD11898,CUST1250,Apparel,Card,5529.63,12,1,10,787,10,0.09,1,0,0
ORD11899,CUST1415,Footwear,Wallet,1860.25,16,1,30,809,14,0.08,1,0,1
ORD11900,CUST1230,Electronics,COD,6725.29,1,0,0,352,36,0.17,1,0,1
ORD11901,CUST1187,Home & Kitchen,Card,6453.98,20,0,20,339,33,0.13,1,0,0
ORD11902,CUST1462,Footwear,Netbanking,2995.99,11,0,0,541,5,0.05,2,0,1
ORD11903,CUST1479,Footwear,Netbanking,250.0,3,0,30,729,25,0.0,1,0,1
ORD11904,CUST1205,Beauty,UPI,7344.39,16,0,0,537,7,0.15,1,0,0
ORD11905,CUST1141,Electronics,Netbanking,5972.71,19,0,30,203,11,0.09,1,0,0
ORD11906,CUST1245,Electronics,Netbanking,3515.3,9,0,0,869,1,0.19,1,0,0
ORD11907,CUST1142,Beauty,Wallet,2814.14,22,0,10,521,14,0.11,1,2,1
ORD11908,CUST1510,Apparel,Wallet,7886.5,21,0,30,455,33,0.14,1,0,0
ORD11909,CUST1042,Apparel,COD,5009.76,7,0,0,284,10,0.03,1,0,0
ORD11910,CUST1235,Apparel,Wallet,1457.15,15,1,30,708,17,0.09,1,0,0
ORD11911,CUST1070,Home & Kitchen,Netbanking,1873.87,11,1,10,13,18,0.08,1,0,0
ORD11912,CUST1117,Electronics,COD,960.36,6,0,0,459,39,0.21,1,0,1
ORD11913,CUST1551,Electronics,UPI,594.04,20,1,30,399,12,0.07,1,0,0
ORD11914,CUST1012,Footwear,UPI,2198.89,13,0,0,499,11,0.17,3,0,0
ORD11915,CUST1033,Footwear,COD,7982.24,3,1,5,679,24,0.68,1,0,1
ORD11916,CUST1477,Beauty,COD,6974.01,8,0,20,619,38,0.78,1,0,1
ORD11917,CUST1341,Apparel,Card,3691.93,13,0,0,881,23,0.24,1,2,1
ORD11918,CUST1302,Home & Kitchen,Card,3385.39,1,0,10,188,22,0.73,1,0,0
ORD11919,CUST1019,Footwear,UPI,1977.48,22,0,10,589,8,0.22,1,0,0
ORD11920,CUST1390,Apparel,COD,2508.29,20,0,0,372,34,0.06,3,0,1
ORD11921,CUST1241,Beauty,UPI,6946.49,16,1,10,214,19,0.1,1,0,0
ORD11922,CUST1143,Apparel,Wallet,2972.51,20,0,10,320,40,0.14,1,0,0
ORD11923,CUST1576,Electronics,Netbanking,3544.03,5,0,30,53,18,0.23,1,0,1
ORD11924,CUST1025,Apparel,COD,856.01,15,0,0,218,13,0.19,1,0,1
ORD11925,CUST1377,Beauty,Netbanking,2740.46,18,0,10,748,26,0.14,1,0,0
ORD11926,CUST1222,Apparel,Wallet,5207.14,10,1,30,255,10,0.12,1,0,1
ORD11927,CUST1109,Beauty,Wallet,2998.01,12,0,0,762,33,0.2,1,0,0
ORD11928,CUST1366,Electronics,Wallet,7540.7,9,0,5,696,40,0.89,1,0,0
ORD11929,CUST1291,Footwear,Card,4633.38,18,0,30,507,25,0.08,1,0,1
ORD11930,CUST1167,Home & Kitchen,UPI,4158.5,12,0,0,340,26,0.16,1,0,1
ORD11931,CUST1390,Electronics,Wallet,867.7,9,1,30,372,34,0.06,1,0,0
ORD11932,CUST1212,Beauty,UPI,3810.75,22,0,10,675,30,0.2,1,0,0
ORD11933,CUST1357,Home & Kitchen,Netbanking,4574.79,20,1,0,10,23,0.1,1,0,0
ORD11934,CUST1495,Electronics,COD,3799.2,13,0,5,346,13,0.21,1,0,1
ORD11935,CUST1108,Electronics,COD,1261.35,22,0,5,427,29,0.15,1,0,1
ORD11936,CUST1417,Electronics,Card,5451.56,8,0,20,390,4,0.11,1,0,0
ORD11937,CUST1381,Home & Kitchen,COD,1400.03,21,1,0,164,35,0.12,1,1,0
ORD11938,CUST1598,Home & Kitchen,COD,1519.61,2,1,20,638,36,0.03,1,0,1
ORD11939,CUST1093,Footwear,Card,6635.21,7,0,10,584,11,0.13,1,0,1
ORD11940,CUST1371,Apparel,Netbanking,3045.11,20,0,20,159,17,0.12,1,0,0
ORD11941,CUST1120,Footwear,Wallet,5037.22,17,0,10,81,34,0.02,1,0,0
ORD11942,CUST1537,Apparel,UPI,1753.39,8,0,0,167,39,0.56,1,0,0
ORD11943,CUST1070,Home & Kitchen,UPI,2807.69,2,1,10,13,18,0.08,1,0,0
ORD11944,CUST1562,Home & Kitchen,Card,1208.89,10,0,20,658,1,0.12,1,0,0
ORD11945,CUST1569,Apparel,COD,7611.96,17,0,0,298,4,0.11,1,0,1
ORD11946,CUST1471,Footwear,Netbanking,1098.82,13,0,20,344,19,0.01,1,0,0
ORD11947,CUST1270,Apparel,UPI,4693.06,14,0,0,651,16,0.09,1,0,1
ORD11948,CUST1272,Home & Kitchen,Wallet,7422.66,12,0,0,638,17,0.2,1,0,0
ORD11949,CUST1307,Home & Kitchen,Wallet,7439.59,12,0,20,463,28,0.65,1,0,0
ORD11950,CUST1597,Beauty,Card,5903.89,3,0,20,327,2,0.13,1,0,0
ORD11951,CUST1536,Electronics,Wallet,725.53,18,1,0,780,23,0.18,1,0,0
ORD11952,CUST1033,Electronics,UPI,3823.75,6,0,0,679,24,0.68,1,3,1
ORD11953,CUST1577,Beauty,COD,4987.96,20,0,0,112,35,0.01,1,1,0
ORD11954,CUST1320,Beauty,Netbanking,5510.08,17,1,0,442,24,0.0,1,0,0
ORD11955,CUST1522,Electronics,Card,6158.27,20,0,0,536,6,0.24,1,0,1
ORD11956,CUST1176,Electronics,COD,1520.83,20,0,30,575,4,0.14,1,0,0
ORD11957,CUST1398,Electronics,Wallet,879.58,6,1,0,498,12,0.02,1,0,0
ORD11958,CUST1162,Electronics,Wallet,7301.84,9,0,10,482,40,0.08,1,0,0
ORD11959,CUST1473,Apparel,Wallet,1366.19,9,0,30,275,28,0.05,3,0,1
ORD11960,CUST1276,Apparel,Card,1598.88,15,0,0,293,22,0.18,1,0,0
ORD11961,CUST1483,Apparel,Wallet,2127.78,15,0,30,490,16,0.06,1,0,0
ORD11962,CUST1234,Beauty,COD,6843.65,2,0,30,642,11,0.22,1,0,0
ORD11963,CUST1538,Home & Kitchen,Wallet,4569.64,20,0,0,89,2,0.6,1,0,1
ORD11964,CUST1360,Electronics,Wallet,4508.14,14,0,0,353,3,0.21,1,0,0
ORD11965,CUST1062,Beauty,COD,1429.48,4,1,0,536,32,0.21,1,1,0
ORD11966,CUST1195,Electronics,UPI,2950.95,22,0,0,25,20,0.04,1,0,0
ORD11967,CUST1407,Beauty,COD,5355.7,17,0,10,789,15,0.07,1,2,0
ORD11968,CUST1115,Home & Kitchen,Wallet,7403.81,15,1,0,165,35,0.06,1,0,0
ORD11969,CUST1118,Electronics,Netbanking,447.08,4,0,30,400,9,0.09,1,0,0
ORD11970,CUST1270,Home & Kitchen,Card,7752.65,7,0,5,651,16,0.09,1,0,0
ORD11971,CUST1208,Electronics,COD,6623.28,16,0,20,551,16,0.11,1,0,0
ORD11972,CUST1399,Footwear,COD,227.4,12,0,30,575,5,0.03,1,0,0
ORD11973,CUST1075,Beauty,UPI,347.9,5,1,5,356,11,0.08,1,0,1
ORD11974,CUST1590,Apparel,UPI,212.76,6,0,0,659,2,0.06,1,0,0
ORD11975,CUST1256,Electronics,UPI,1519.63,7,0,5,32,36,0.18,1,0,0
ORD11976,CUST1496,Apparel,UPI,7159.91,5,0,30,808,36,0.07,2,0,1
ORD11977,CUST1299,Home & Kitchen,Card,4986.12,4,0,0,780,13,0.01,1,0,0
ORD11978,CUST1147,Footwear,Card,5795.06,22,0,10,12,30,0.23,4,0,1
ORD11979,CUST1207,Beauty,Card,4722.24,5,1,5,451,33,0.02,1,0,0
ORD11980,CUST1227,Apparel,Wallet,3804.41,11,0,30,735,39,0.06,1,0,0
ORD11981,CUST1247,Electronics,Netbanking,4667.62,15,1,0,362,7,0.88,1,0,1
ORD11982,CUST1312,Footwear,COD,4691.64,19,0,10,891,2,0.18,1,0,1
ORD11983,CUST1561,Apparel,UPI,1542.81,20,1,10,701,16,0.74,1,0,1
ORD11984,CUST1150,Apparel,Wallet,1126.37,13,0,0,55,9,0.14,1,0,0
ORD11985,CUST1160,Footwear,UPI,760.51,4,1,10,768,19,0.24,1,0,1
ORD11986,CUST1316,Electronics,COD,2779.09,12,0,10,816,9,0.2,1,0,1
ORD11987,CUST1062,Electronics,Netbanking,7302.91,13,0,20,536,32,0.21,1,0,0
ORD11988,CUST1020,Beauty,Netbanking,6015.86,11,0,0,838,39,0.06,1,0,0
ORD11989,CUST1077,Beauty,Wallet,5452.8,16,1,0,100,27,0.21,1,0,0
ORD11990,CUST1258,Home & Kitchen,Card,668.16,11,0,10,461,24,0.89,1,0,1
ORD11991,CUST1225,Beauty,Wallet,2465.07,12,0,10,535,2,0.0,1,0,1
ORD11992,CUST1053,Footwear,Card,6446.97,5,1,5,386,35,0.14,1,0,0
ORD11993,CUST1496,Footwear,COD,907.74,0,0,30,808,36,0.07,2,0,0
ORD11994,CUST1513,Beauty,Netbanking,5173.14,5,0,5,474,23,0.19,1,0,1
ORD11995,CUST1243,Footwear,Wallet,6046.96,2,0,10,855,17,0.13,1,0,0
ORD11996,CUST1124,Home & Kitchen,Card,935.09,18,0,30,704,17,0.11,1,0,1
ORD11997,CUST1526,Electronics,UPI,5073.35,9,1,20,7,2,0.22,1,0,0
ORD11998,CUST1127,Apparel,Netbanking,1541.44,9,0,5,554,9,0.21,1,0,0
ORD11999,CUST1494,Beauty,UPI,2642.18,2,0,0,839,18,0.21,1,1,0
ORD12000,CUST1387,Electronics,UPI,3797.04,20,1,0,30,18,0.2,1,1,1
ORD12001,CUST1393,Footwear,UPI,6390.39,21,0,20,3,6,0.23,1,0,1
ORD12002,CUST1506,Beauty,Wallet,4428.24,3,0,30,300,19,0.64,1,1,0
ORD12003,CUST1364,Footwear,COD,457.56,18,0,10,566,8,0.23,1,0,0
ORD12004,CUST1516,Home & Kitchen,UPI,6718.92,21,0,20,78,34,0.25,1,0,0
ORD12005,CUST1095,Footwear,Wallet,7837.17,8,0,30,757,15,0.06,3,0,1
ORD12006,CUST1361,Apparel,Card,4578.28,10,0,30,436,23,0.1,1,0,1
ORD12007,CUST1206,Beauty,Card,5534.3,12,0,30,684,14,0.07,1,0,0
ORD12008,CUST1217,Home & Kitchen,Card,5377.96,11,1,10,185,20,0.04,1,0,0
ORD12009,CUST1442,Footwear,Card,2810.66,14,1,10,298,20,0.21,1,0,0
ORD12010,CUST1561,Apparel,Card,6714.09,14,0,5,701,16,0.74,1,0,1
ORD12011,CUST1365,Electronics,Netbanking,7641.61,8,0,0,771,13,0.14,1,0,0
ORD12012,CUST1010,Apparel,Card,4330.96,23,0,0,645,12,0.19,1,0,0
ORD12013,CUST1150,Electronics,Wallet,7584.09,9,0,0,55,9,0.14,2,0,1
ORD12014,CUST1020,Apparel,Wallet,1694.49,15,0,0,838,39,0.06,1,0,0
ORD12015,CUST1362,Beauty,Netbanking,567.74,17,0,0,231,16,0.08,1,0,0
ORD12016,CUST1175,Apparel,Wallet,6805.74,4,0,30,128,28,0.24,1,0,1
ORD12017,CUST1114,Footwear,COD,3998.79,16,0,30,39,6,0.63,1,2,1
ORD12018,CUST1023,Apparel,Card,2289.28,14,1,5,844,38,0.12,1,0,1
ORD12019,CUST1091,Footwear,UPI,7159.32,17,0,0,481,6,0.0,1,0,0
ORD12020,CUST1491,Electronics,COD,2050.74,20,0,20,674,25,0.04,1,0,1
ORD12021,CUST1001,Beauty,Card,6048.34,3,1,0,645,39,0.2,1,0,0
ORD12022,CUST1289,Home & Kitchen,Netbanking,7565.82,7,0,20,25,35,0.08,1,0,0
ORD12023,CUST1303,Home & Kitchen,Wallet,5420.19,15,0,10,660,3,0.62,1,0,1
ORD12024,CUST1585,Apparel,UPI,435.48,23,0,0,509,31,0.09,1,0,1
ORD12025,CUST1187,Footwear,UPI,2619.61,5,0,0,339,33,0.13,1,0,0
ORD12026,CUST1157,Electronics,Netbanking,7046.08,12,0,0,473,7,0.16,1,0,0
ORD12027,CUST1088,Electronics,Card,6233.99,18,0,0,350,16,0.07,1,0,0
ORD12028,CUST1082,Footwear,Netbanking,3105.23,22,0,30,177,10,0.25,1,0,1
ORD12029,CUST1218,Apparel,Wallet,6394.92,17,0,0,453,16,0.85,1,0,1
ORD12030,CUST1531,Beauty,Card,2958.28,10,0,20,544,16,0.57,1,0,0
ORD12031,CUST1406,Apparel,COD,3416.6,21,1,10,854,14,0.69,1,0,0
ORD12032,CUST1554,Beauty,COD,5303.0,3,1,30,643,21,0.16,1,0,0
ORD12033,CUST1108,Electronics,Netbanking,7075.22,22,0,30,427,29,0.15,1,0,0
ORD12034,CUST1256,Apparel,Card,2295.62,12,1,30,32,36,0.18,1,0,0
ORD12035,CUST1247,Home & Kitchen,UPI,2049.78,8,0,10,362,7,0.88,1,0,0
ORD12036,CUST1317,Apparel,Card,1173.99,19,0,0,886,14,0.21,1,0,1
ORD12037,CUST1180,Electronics,UPI,5497.03,14,0,10,675,8,0.08,1,0,0
ORD12038,CUST1029,Beauty,Wallet,288.8,1,0,20,35,1,0.76,1,0,1
ORD12039,CUST1062,Electronics,COD,1460.57,2,0,0,536,32,0.21,1,0,1
ORD12040,CUST1511,Apparel,Wallet,466.19,17,1,5,292,1,0.07,1,0,1
ORD12041,CUST1511,Electronics,Wallet,1169.1,15,0,30,292,1,0.07,1,0,1
ORD12042,CUST1593,Beauty,COD,2371.95,23,0,20,69,22,0.17,1,0,1
ORD12043,CUST1119,Electronics,Netbanking,6502.88,4,0,20,562,11,0.11,1,0,0
ORD12044,CUST1242,Footwear,COD,2554.73,6,1,20,562,16,0.08,1,0,0
ORD12045,CUST1117,Home & Kitchen,COD,2844.44,19,0,30,459,39,0.21,1,0,0
ORD12046,CUST1452,Beauty,Card,6788.8,12,0,20,237,39,0.19,1,0,0
ORD12047,CUST1335,Electronics,COD,7173.61,7,0,30,518,20,0.12,1,0,0
ORD12048,CUST1312,Beauty,Netbanking,7354.26,15,0,20,891,2,0.18,1,0,0
ORD12049,CUST1385,Electronics,COD,1617.25,23,1,10,879,16,0.03,1,0,0
ORD12050,CUST1526,Footwear,Wallet,7777.17,23,1,5,7,2,0.22,1,0,0
ORD12051,CUST1042,Home & Kitchen,Netbanking,4541.48,17,0,0,284,10,0.03,1,0,0
ORD12052,CUST1406,Home & Kitchen,Card,2089.37,5,0,0,854,14,0.69,1,0,0
