order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD12484,CUST1471,Electronics,Wallet,1586.95,17,1,0,331,18,0.08,1,0,0
ORD12485,CUST1585,Apparel,Wallet,7153.92,1,0,0,382,1,0.67,1,0,1
ORD12486,CUST1394,Footwear,COD,1191.66,19,0,0,383,3,0.15,2,0,0
ORD12487,CUST1378,Beauty,Netbanking,6007.59,7,0,0,209,21,0.16,1,0,1
ORD12488,CUST1064,Beauty,COD,1406.95,6,1,0,340,1,0.03,1,0,1
ORD12489,CUST1085,Electronics,COD,3027.06,1,0,5,279,21,0.08,1,0,0
ORD12490,CUST1303,Apparel,Netbanking,3639.42,2,0,0,148,20,0.22,1,0,0
ORD12491,CUST1417,Electronics,Wallet,4482.43,21,0,5,398,5,0.18,1,0,0
ORD12492,CUST1243,Electronics,COD,7906.04,9,1,20,317,11,0.24,1,3,1
ORD12493,CUST1416,Beauty,Wallet,2281.83,4,1,5,96,38,0.15,1,0,0
ORD12494,CUST1105,Apparel,Netbanking,7779.25,22,0,30,371,40,0.22,1,0,1
ORD12495,CUST1539,Footwear,Card,5380.4,4,0,0,103,15,0.16,1,0,0
ORD12496,CUST1128,Footwear,UPI,5135.99,15,0,30,465,4,0.17,1,0,1
ORD12497,CUST1582,Home & Kitchen,Card,437.72,6,0,10,899,26,0.07,1,0,1
ORD12498,CUST1003,Apparel,COD,4635.88,4,0,30,778,10,0.17,1,0,0
ORD12499,CUST1504,Footwear,Card,4499.89,14,1,0,759,32,0.0,1,0,0
ORD12500,CUST1474,Electronics,Wallet,2848.88,15,0,5,706,8,0.86,1,0,0
ORD12501,CUST1148,Beauty,COD,889.3,10,1,30,875,26,0.08,1,0,0
ORD12502,CUST1023,Footwear,Wallet,3315.58,12,1,20,501,1,0.03,2,0,0
ORD12503,CUST1268,Apparel,Netbanking,6308.77,9,0,5,851,29,0.25,1,0,0
ORD12504,CUST1349,Apparel,Wallet,381.69,2,0,30,242,3,0.17,1,0,1
ORD12505,CUST1265,Footwear,UPI,931.39,12,0,5,895,30,0.01,1,3,0
ORD12506,CUST1543,Beauty,Wallet,3653.82,12,0,30,193,31,0.14,1,0,0
ORD12507,CUST1243,Apparel,Card,3236.95,1,0,0,317,11,0.24,1,3,1
ORD12508,CUST1090,Apparel,Card,4536.9,0,0,10,766,34,0.2,1,0,0
ORD12509,CUST1081,Beauty,Wallet,320.31,16,1,5,610,20,0.24,1,0,0
ORD12510,CUST1533,Beauty,COD,5892.85,17,1,30,303,31,0.69,1,0,0
ORD12511,CUST1124,Electronics,Netbanking,6509.26,23,1,5,454,19,0.22,1,0,0
ORD12512,CUST1367,Apparel,Netbanking,3899.01,20,1,20,194,7,0.01,1,0,0
ORD12513,CUST1403,Home & Kitchen,UPI,6501.06,8,0,20,541,2,0.06,1,0,0
ORD12514,CUST1423,Electronics,Netbanking,5572.38,4,0,0,609,8,0.08,1,0,0
ORD12515,CUST1190,Footwear,Wallet,7268.62,22,0,0,152,38,0.0,1,0,1
ORD12516,CUST1251,Electronics,Card,525.53,16,0,10,166,12,0.2,1,0,0
ORD12517,CUST1432,Home & Kitchen,Netbanking,5185.28,16,1,10,112,15,0.16,1,0,0
ORD12518,CUST1275,Electronics,Wallet,2738.54,18,0,0,843,11,0.14,1,0,0
ORD12519,CUST1489,Electronics,COD,5532.7,22,0,30,541,0,0.25,1,0,0
ORD12520,CUST1281,Beauty,Netbanking,7729.87,2,0,0,620,9,0.17,1,0,0
ORD12521,CUST1160,Home & Kitchen,Netbanking,2721.2,3,0,30,455,10,0.17,1,0,0
ORD12522,CUST1263,Electronics,Card,2292.12,13,0,5,247,36,0.1,1,0,0
ORD12523,CUST1318,Apparel,Wallet,3345.76,16,0,0,520,32,0.13,1,1,0
ORD12524,CUST1211,Electronics,Wallet,6581.78,1,0,10,759,40,0.24,1,0,1
ORD12525,CUST1335,Beauty,Netbanking,5287.22,4,1,5,239,3,0.59,1,0,0
ORD12526,CUST1220,Electronics,Wallet,1505.67,12,0,0,883,2,0.11,1,0,0
ORD12527,CUST1050,Apparel,Wallet,7772.46,8,1,0,900,8,0.07,1,0,1
ORD12528,CUST1341,Footwear,Netbanking,6032.46,11,0,20,297,2,0.0,1,0,0
ORD12529,CUST1354,Electronics,COD,2326.01,0,0,20,539,28,0.13,1,0,0
ORD12530,CUST1447,Home & Kitchen,COD,7464.88,12,0,0,469,39,0.04,1,0,0
ORD12531,CUST1211,Home & Kitchen,COD,5067.6,2,1,30,759,40,0.24,1,0,0
ORD12532,CUST1418,Home & Kitchen,Card,6463.55,11,0,0,534,10,0.17,1,0,0
ORD12533,CUST1328,Footwear,Wallet,2118.02,0,0,10,271,39,0.12,1,0,1
ORD12534,CUST1162,Home & Kitchen,Card,3450.92,6,0,5,812,11,0.04,1,0,0
ORD12535,CUST1404,Apparel,Netbanking,4577.19,0,0,5,278,2,0.23,1,0,0
ORD12536,CUST1583,Apparel,Wallet,4138.0,14,0,5,177,17,0.1,1,0,0
ORD12537,CUST1306,Apparel,COD,4911.32,5,0,30,885,39,0.1,3,0,1
ORD12538,CUST1250,Beauty,COD,5371.12,15,1,10,452,29,0.19,1,0,0
ORD12539,CUST1037,Home & Kitchen,UPI,3020.83,9,0,5,498,30,0.05,1,0,0
ORD12540,CUST1313,Footwear,Netbanking,4388.94,21,0,5,287,39,0.79,1,0,1
ORD12541,CUST1144,Apparel,Wallet,2271.93,19,0,0,418,5,0.06,1,0,1
ORD12542,CUST1115,Electronics,Card,3007.55,14,0,0,198,20,0.03,1,0,0
ORD12543,CUST1258,Home & Kitchen,Netbanking,6898.7,9,0,5,143,30,0.11,1,0,0
ORD12544,CUST1268,Beauty,Netbanking,1241.24,11,0,10,851,29,0.25,1,0,0
ORD12545,CUST1228,Electronics,COD,5255.63,23,0,5,779,37,0.11,1,0,0
ORD12546,CUST1383,Home & Kitchen,Card,5032.68,10,1,0,721,13,0.1,1,0,0
ORD12547,CUST1018,Beauty,COD,3990.68,19,0,10,567,0,0.17,1,0,0
ORD12548,CUST1412,Apparel,Card,6341.84,16,0,5,88,39,0.07,1,0,1
ORD12549,CUST1171,Footwear,Card,5984.98,20,0,30,774,8,0.16,1,1,1
ORD12550,CUST1257,Home & Kitchen,Wallet,7977.31,14,0,0,811,9,0.03,1,0,0
ORD12551,CUST1500,Footwear,COD,1170.99,11,0,20,768,17,0.18,1,0,0
ORD12552,CUST1511,Electronics,COD,5768.3,12,1,10,792,12,0.18,2,0,1
ORD12553,CUST1019,Apparel,Netbanking,2913.89,21,1,0,788,21,0.03,1,0,1
ORD12554,CUST1392,Home & Kitchen,Wallet,6366.51,8,0,10,35,4,0.24,1,0,1
ORD12555,CUST1541,Electronics,COD,5503.25,12,0,0,866,11,0.04,1,0,0
ORD12556,CUST1242,Beauty,Wallet,3508.92,12,0,5,702,33,0.02,1,0,0
ORD12557,CUST1245,Electronics,COD,5685.2,19,0,10,856,33,0.01,1,0,0
ORD12558,CUST1219,Electronics,UPI,7742.9,7,0,0,721,14,0.13,1,0,1
ORD12559,CUST1194,Apparel,Wallet,3851.15,9,1,30,608,6,0.71,1,0,1
ORD12560,CUST1230,Electronics,Netbanking,5755.69,23,0,10,453,40,0.08,1,0,0
ORD12561,CUST1274,Beauty,UPI,1728.93,21,1,0,532,17,0.2,1,0,0
ORD12562,CUST1372,Home & Kitchen,COD,4573.61,4,0,0,898,9,0.25,1,0,0
ORD12563,CUST1425,Footwear,Netbanking,6516.27,8,0,0,590,15,0.08,1,0,0
ORD12564,CUST1399,Home & Kitchen,Wallet,1008.75,4,0,0,416,29,0.14,1,0,0
ORD12565,CUST1170,Electronics,Card,6479.81,2,0,20,236,38,0.2,1,0,0
ORD12566,CUST1150,Electronics,Wallet,6948.15,12,0,5,458,34,0.12,1,0,0
ORD12567,CUST1386,Electronics,Card,1610.74,21,0,5,209,23,0.08,1,0,0
ORD12568,CUST1545,Electronics,UPI,1867.87,14,1,0,826,8,0.09,1,0,0
ORD12569,CUST1552,Apparel,Wallet,1887.82,23,0,5,401,36,0.01,1,0,0
ORD12570,CUST1508,Apparel,COD,3179.61,4,1,0,229,33,0.25,1,0,1
ORD12571,CUST1331,Electronics,UPI,7215.32,3,1,0,405,22,0.24,1,0,1
ORD12572,CUST1001,Beauty,Netbanking,7051.91,12,0,10,433,2,0.01,1,0,0
ORD12573,CUST1431,Home & Kitchen,Netbanking,1045.58,17,1,10,810,23,0.18,1,0,0
ORD12574,CUST1494,Home & Kitchen,Netbanking,5574.53,2,0,0,318,5,0.13,1,0,1
ORD12575,CUST1558,Beauty,Wallet,3279.06,1,0,0,560,24,0.03,1,0,0
ORD12576,CUST1231,Footwear,Netbanking,6790.61,20,0,10,318,29,0.11,3,0,1
ORD12577,CUST1085,Home & Kitchen,UPI,2718.63,21,0,20,279,21,0.08,1,0,0
ORD12578,CUST1582,Apparel,Wallet,5810.68,15,0,0,899,26,0.07,1,0,0
ORD12579,CUST1117,Beauty,Netbanking,5524.88,3,0,30,103,12,0.07,1,0,1
ORD12580,CUST1406,Beauty,Card,4720.7,14,0,10,148,25,0.23,1,0,0
ORD12581,CUST1252,Apparel,Wallet,2141.95,12,0,5,896,23,0.14,1,0,1
ORD12582,CUST1178,Apparel,Netbanking,4656.82,0,0,20,466,23,0.17,3,0,1
ORD12583,CUST1237,Footwear,COD,4452.84,16,0,0,419,21,0.17,1,0,1
ORD12584,CUST1418,Electronics,Netbanking,2066.64,10,0,10,534,10,0.17,1,0,0
ORD12585,CUST1222,Electronics,UPI,402.79,5,0,5,333,10,0.2,1,0,1
ORD12586,CUST1556,Footwear,Card,876.89,10,0,30,710,4,0.09,3,0,1
ORD12587,CUST1225,Electronics,Wallet,3739.61,15,0,0,649,7,0.13,1,0,0
ORD12588,CUST1353,Home & Kitchen,Wallet,3724.83,1,0,5,846,13,0.19,1,0,0
ORD12589,CUST1391,Apparel,COD,927.14,12,1,0,501,11,0.23,1,0,0
ORD12590,CUST1213,Footwear,Netbanking,3204.44,8,1,20,611,5,0.22,1,0,1
ORD12591,CUST1446,Apparel,UPI,3224.64,7,0,30,321,38,0.1,1,0,0
ORD12592,CUST1465,Footwear,UPI,5184.61,15,0,0,284,8,0.18,1,0,0
ORD12593,CUST1430,Home & Kitchen,COD,7316.79,15,0,5,411,34,0.73,1,0,0
ORD12594,CUST1309,Beauty,COD,7195.86,1,0,30,221,37,0.09,1,0,0
ORD12595,CUST1119,Beauty,UPI,7928.45,12,1,5,654,31,0.59,1,0,1
ORD12596,CUST1597,Electronics,Wallet,5801.33,9,0,10,21,0,0.12,1,0,1
ORD12597,CUST1589,Home & Kitchen,Netbanking,2592.05,14,0,30,528,10,0.02,1,0,0
ORD12598,CUST1524,Beauty,Netbanking,1383.27,12,0,0,365,25,0.13,1,0,0
ORD12599,CUST1025,Footwear,Wallet,281.25,16,1,30,836,4,0.24,1,0,0
ORD12600,CUST1011,Home & Kitchen,Netbanking,5843.81,23,0,30,656,35,0.05,1,0,0
ORD12601,CUST1135,Home & Kitchen,Wallet,3915.59,19,0,10,591,2,0.82,1,0,1
ORD12602,CUST1383,Home & Kitchen,UPI,6103.58,6,0,10,721,13,0.1,1,0,0
ORD12603,CUST1188,Home & Kitchen,UPI,5426.62,2,1,10,52,21,0.06,1,0,0
ORD12604,CUST1567,Beauty,Netbanking,1544.65,21,0,10,299,5,0.12,1,0,0
ORD12605,CUST1294,Footwear,Card,2008.26,21,0,0,890,3,0.21,1,0,0
ORD12606,CUST1235,Electronics,COD,3156.86,12,0,0,352,5,0.73,1,0,1
ORD12607,CUST1264,Footwear,UPI,3310.85,11,0,0,70,33,0.14,1,0,0
ORD12608,CUST1143,Beauty,COD,904.68,16,0,10,646,38,0.2,1,0,0
ORD12609,CUST1271,Electronics,Wallet,7109.09,17,0,20,772,12,0.07,1,0,0
ORD12610,CUST1119,Beauty,Wallet,6309.76,8,1,5,654,31,0.59,1,0,0
ORD12611,CUST1006,Electronics,Card,7800.53,13,0,5,566,18,0.21,1,0,0
ORD12612,CUST1491,Beauty,Netbanking,4495.06,20,0,20,789,4,0.0,1,0,1
ORD12613,CUST1133,Footwear,UPI,2143.03,2,0,0,753,20,0.15,1,0,0
ORD12614,CUST1333,Beauty,Netbanking,7722.77,6,0,20,207,34,0.07,1,0,0
ORD12615,CUST1537,Home & Kitchen,Card,7373.55,16,0,30,27,20,0.15,1,0,0
ORD12616,CUST1581,Electronics,Netbanking,1554.71,3,0,30,109,36,0.19,1,0,1
ORD12617,CUST1008,Footwear,Card,6129.89,17,0,0,239,6,0.1,1,1,0
ORD12618,CUST1183,Beauty,Netbanking,2635.31,21,1,0,761,34,0.1,1,0,0
ORD12619,CUST1003,Apparel,Netbanking,3014.65,11,0,0,778,10,0.17,1,0,0
ORD12620,CUST1069,Apparel,COD,3365.17,4,0,5,322,7,0.8,1,1,1
ORD12621,CUST1415,Beauty,Netbanking,2172.33,5,0,0,460,35,0.14,1,0,0
ORD12622,CUST1349,Electronics,Wallet,7469.63,6,1,20,242,3,0.17,1,0,0
ORD12623,CUST1243,Beauty,Card,3303.59,22,0,10,317,11,0.24,1,2,1
ORD12624,CUST1157,Footwear,Card,3330.42,2,1,30,691,34,0.1,1,0,1
ORD12625,CUST1471,Apparel,UPI,3046.86,23,1,10,331,18,0.08,1,0,0
ORD12626,CUST1135,Apparel,Wallet,1207.19,2,0,0,591,2,0.82,1,0,1
ORD12627,CUST1361,Footwear,Card,1969.39,4,0,10,33,18,0.1,1,0,0
ORD12628,CUST1202,Home & Kitchen,Wallet,2855.63,5,0,0,157,30,0.02,1,0,0
ORD12629,CUST1380,Electronics,UPI,803.14,6,0,30,75,12,0.2,1,1,0
ORD12630,CUST1477,Electronics,Netbanking,2561.09,3,0,5,721,6,0.0,1,0,0
ORD12631,CUST1243,Beauty,Netbanking,1435.92,4,0,0,317,11,0.24,1,3,1
ORD12632,CUST1307,Beauty,Netbanking,5875.41,7,0,30,592,20,0.05,1,0,0
ORD12633,CUST1264,Electronics,Card,5155.78,6,0,5,70,33,0.14,1,0,0
ORD12634,CUST1507,Footwear,Wallet,7800.99,12,0,0,846,4,0.14,1,0,0
ORD12635,CUST1314,Footwear,Wallet,6959.08,20,1,0,814,21,0.14,1,0,0
ORD12636,CUST1231,Electronics,Wallet,5248.74,20,1,5,318,29,0.11,1,0,0
ORD12637,CUST1031,Apparel,Wallet,2439.23,19,1,30,136,36,0.14,1,0,0
ORD12638,CUST1294,Footwear,Netbanking,3179.16,22,0,0,890,3,0.21,1,0,0
ORD12639,CUST1226,Home & Kitchen,Wallet,2001.25,19,0,30,839,9,0.06,1,0,0
ORD12640,CUST1060,Apparel,COD,1356.81,7,1,30,422,15,0.64,1,0,0
ORD12641,CUST1405,Electronics,UPI,2217.27,10,0,0,674,2,0.04,1,0,0
ORD12642,CUST1128,Beauty,Card,1895.94,10,0,30,465,4,0.17,1,0,1
ORD12643,CUST1589,Beauty,Card,6705.7,20,0,20,528,10,0.02,1,0,0
ORD12644,CUST1488,Apparel,COD,2143.73,19,1,0,56,15,0.12,1,0,1
ORD12645,CUST1308,Home & Kitchen,Card,3340.94,0,1,0,316,31,0.01,1,0,0
ORD12646,CUST1056,Home & Kitchen,COD,6770.93,13,1,30,131,2,0.08,1,0,0
ORD12647,CUST1255,Electronics,COD,2226.5,1,0,5,28,26,0.01,1,0,0
ORD12648,CUST1504,Beauty,Card,5848.12,23,1,10,759,32,0.0,1,0,0
ORD12649,CUST1584,Footwear,Wallet,1732.33,7,0,10,406,21,0.17,1,0,0
ORD12650,CUST1187,Electronics,Card,4204.4,17,0,5,126,29,0.02,1,0,0
ORD12651,CUST1523,Apparel,Card,2120.93,15,1,5,618,2,0.05,1,0,0
ORD12652,CUST1051,Footwear,Card,3500.18,3,0,0,289,38,0.05,1,0,1
ORD12653,CUST1583,Beauty,COD,1688.84,14,1,0,177,17,0.1,1,0,0
ORD12654,CUST1409,Apparel,Card,2138.6,4,0,0,859,4,0.09,2,0,1
ORD12655,CUST1547,Home & Kitchen,UPI,6470.98,8,0,30,539,23,0.24,1,0,0
ORD12656,CUST1306,Electronics,Netbanking,2583.28,2,0,0,885,39,0.1,1,0,1
ORD12657,CUST1328,Footwear,Wallet,6446.12,1,0,20,271,39,0.12,1,0,1
ORD12658,CUST1353,Apparel,COD,5780.88,7,0,5,846,13,0.19,1,0,0
ORD12659,CUST1070,Beauty,Netbanking,1058.59,22,0,5,413,18,0.14,1,0,0
ORD12660,CUST1401,Home & Kitchen,Card,1554.69,16,0,0,389,24,0.14,1,0,1
ORD12661,CUST1440,Apparel,Netbanking,1246.2,2,0,20,352,6,0.79,1,0,1
ORD12662,CUST1134,Apparel,UPI,3773.97,2,0,5,882,36,0.76,1,0,1
ORD12663,CUST1394,Beauty,COD,5407.63,13,0,10,383,3,0.15,1,0,0
ORD12664,CUST1432,Apparel,Wallet,527.86,18,1,0,112,15,0.16,1,0,0
ORD12665,CUST1098,Apparel,Card,4879.19,15,0,20,157,15,0.03,1,3,1
ORD12666,CUST1287,Home & Kitchen,UPI,3209.82,7,0,0,727,4,0.14,1,0,0
ORD12667,CUST1360,Apparel,Wallet,6574.94,11,0,20,66,34,0.25,3,0,1
ORD12668,CUST1390,Electronics,Netbanking,6118.21,17,0,10,503,29,0.04,1,0,1
ORD12669,CUST1159,Home & Kitchen,Card,6628.15,23,0,20,233,5,0.7,1,0,0
ORD12670,CUST1458,Footwear,Card,3773.19,11,0,0,224,27,0.03,1,0,0
ORD12671,CUST1029,Beauty,Card,587.79,12,0,20,236,37,0.06,1,0,0
ORD12672,CUST1380,Apparel,COD,2904.1,9,0,0,75,12,0.2,1,0,0
ORD12673,CUST1577,Apparel,Netbanking,3155.56,16,0,10,643,9,0.21,1,0,1
ORD12674,CUST1503,Apparel,UPI,3514.9,11,0,5,162,16,0.82,1,0,0
ORD12675,CUST1212,Electronics,Card,7423.8,2,0,30,465,21,0.04,1,0,0
ORD12676,CUST1016,Apparel,Card,2926.02,11,0,0,94,3,0.22,1,0,0
ORD12677,CUST1247,Apparel,Card,975.49,15,0,10,170,28,0.01,1,0,0
ORD12678,CUST1110,Electronics,COD,4470.55,21,1,0,611,17,0.14,1,0,1
ORD12679,CUST1383,Electronics,COD,2705.75,21,1,5,721,13,0.1,1,0,0
ORD12680,CUST1037,Beauty,Wallet,7363.54,6,0,10,498,30,0.05,1,0,0
ORD12681,CUST1489,Footwear,COD,3144.55,12,1,0,541,0,0.25,1,0,1
ORD12682,CUST1225,Apparel,UPI,433.29,2,1,5,649,7,0.13,1,0,0
ORD12683,CUST1018,Home & Kitchen,COD,1029.58,18,0,30,567,0,0.17,1,0,0
ORD12684,CUST1396,Footwear,Wallet,5029.74,22,1,0,282,34,0.24,3,0,1
ORD12685,CUST1463,Electronics,Netbanking,634.36,5,1,0,721,18,0.07,1,0,0
ORD12686,CUST1381,Home & Kitchen,Netbanking,3722.54,3,1,0,214,21,0.08,1,0,0
ORD12687,CUST1268,Apparel,Wallet,6836.56,5,0,20,851,29,0.25,1,1,1
ORD12688,CUST1441,Apparel,Wallet,6448.1,5,1,0,179,35,0.04,1,0,0
ORD12689,CUST1497,Beauty,UPI,4752.89,12,0,10,445,7,0.11,1,0,0
ORD12690,CUST1330,Beauty,COD,2561.42,4,1,0,574,17,0.07,1,0,0
ORD12691,CUST1257,Beauty,Wallet,6723.86,6,0,0,811,9,0.03,1,0,1
ORD12692,CUST1375,Apparel,Card,7555.57,3,0,0,327,26,0.1,1,0,1
ORD12693,CUST1124,Electronics,UPI,4913.41,7,0,10,454,19,0.22,2,0,1
ORD12694,CUST1094,Beauty,Wallet,6699.84,3,0,20,187,3,0.07,1,0,0
ORD12695,CUST1387,Beauty,Card,7129.45,23,0,20,17,16,0.74,1,0,1
ORD12696,CUST1046,Footwear,COD,812.24,2,1,0,75,0,0.11,1,0,0
ORD12697,CUST1575,Apparel,COD,275.72,10,0,30,776,28,0.04,1,0,0
ORD12698,CUST1455,Beauty,UPI,2615.8,14,1,5,34,17,0.06,1,0,0
ORD12699,CUST1048,Home & Kitchen,Netbanking,980.68,21,0,10,379,18,0.04,1,0,0
ORD12700,CUST1268,Electronics,Netbanking,2319.78,15,1,0,851,29,0.25,1,0,0
ORD12701,CUST1275,Apparel,Netbanking,5860.02,0,1,10,843,11,0.14,1,0,0
ORD12702,CUST1537,Home & Kitchen,UPI,4913.3,7,1,0,27,20,0.15,1,0,0
ORD12703,CUST1295,Apparel,Card,6563.4,12,0,0,727,14,0.09,2,0,1
ORD12704,CUST1436,Home & Kitchen,COD,2023.19,2,0,20,155,22,0.25,1,0,0
ORD12705,CUST1247,Apparel,UPI,833.47,17,0,30,170,28,0.01,1,0,1
ORD12706,CUST1329,Footwear,Netbanking,492.12,9,1,5,305,18,0.18,1,0,0
ORD12707,CUST1307,Beauty,Netbanking,6244.2,20,0,20,592,20,0.05,1,0,0
ORD12708,CUST1478,Apparel,Card,3361.24,3,1,0,697,28,0.0,1,0,0
ORD12709,CUST1073,Home & Kitchen,Netbanking,7607.54,7,0,5,453,13,0.13,1,0,0
ORD12710,CUST1206,Apparel,Netbanking,4316.88,3,0,0,218,9,0.16,1,0,0
ORD12711,CUST1053,Apparel,COD,5005.48,5,0,5,850,17,0.01,2,0,0
ORD12712,CUST1342,Beauty,Netbanking,3692.36,7,1,30,292,29,0.25,1,0,0
ORD12713,CUST1416,Electronics,COD,7532.96,7,0,0,96,38,0.15,1,0,0
ORD12714,CUST1239,Electronics,Card,7273.6,1,0,30,618,9,0.08,1,0,0
ORD12715,CUST1413,Electronics,Card,5810.86,22,1,30,390,40,0.04,1,0,0
ORD12716,CUST1106,Home & Kitchen,Card,7699.93,9,0,30,535,17,0.15,1,0,0
ORD12717,CUST1155,Footwear,Wallet,6616.93,16,0,5,740,9,0.1,1,0,0
ORD12718,CUST1490,Home & Kitchen,Wallet,3735.23,2,1,0,583,26,0.09,1,0,0
ORD12719,CUST1205,Apparel,Netbanking,7355.81,12,0,0,739,3,0.24,1,0,0
ORD12720,CUST1103,Home & Kitchen,Card,6633.1,14,0,0,124,36,0.2,1,0,1
ORD12721,CUST1025,Home & Kitchen,Wallet,4546.88,6,0,5,836,4,0.24,1,0,0
ORD12722,CUST1547,Beauty,Netbanking,321.49,9,0,30,539,23,0.24,1,0,1
ORD12723,CUST1236,Beauty,Card,2154.19,4,0,0,450,33,0.13,1,0,0
ORD12724,CUST1597,Footwear,COD,2712.8,19,0,30,21,0,0.12,1,0,0
ORD12725,CUST1398,Apparel,UPI,573.7,2,0,0,540,16,0.2,1,0,1
ORD12726,CUST1334,Home & Kitchen,UPI,3439.17,18,0,20,759,37,0.06,1,0,0
ORD12727,CUST1526,Apparel,Card,7590.96,7,1,30,105,8,0.03,1,0,0
ORD12728,CUST1197,Beauty,COD,5394.87,12,0,20,83,20,0.15,1,0,0
ORD12729,CUST1574,Home & Kitchen,Netbanking,1197.28,21,0,0,585,33,0.2,1,3,1
ORD12730,CUST1477,Footwear,Netbanking,6877.41,11,0,30,721,6,0.0,1,0,1
ORD12731,CUST1073,Beauty,Wallet,1262.46,4,1,0,453,13,0.13,1,0,0
ORD12732,CUST1294,Apparel,Netbanking,3198.37,20,0,30,890,3,0.21,1,0,1
ORD12733,CUST1268,Apparel,Netbanking,4938.9,13,0,5,851,29,0.25,1,0,1
ORD12734,CUST1473,Home & Kitchen,COD,316.61,7,1,20,879,10,0.11,1,3,1
ORD12735,CUST1183,Electronics,Card,6349.47,17,1,30,761,34,0.1,1,0,0
ORD12736,CUST1179,Home & Kitchen,Wallet,2075.12,18,1,20,381,6,0.17,1,0,1
ORD12737,CUST1190,Electronics,Card,7274.58,13,0,5,152,38,0.0,1,0,0
ORD12738,CUST1254,Home & Kitchen,Wallet,3593.05,3,0,0,448,5,0.24,1,0,0
ORD12739,CUST1047,Home & Kitchen,COD,389.6,22,0,5,219,32,0.07,1,0,0
ORD12740,CUST1324,Electronics,Wallet,5463.55,22,1,30,209,26,0.13,1,0,1
ORD12741,CUST1493,Beauty,Netbanking,7446.76,1,1,5,719,25,0.02,1,0,1
ORD12742,CUST1272,Home & Kitchen,Card,3850.1,3,0,30,280,7,0.2,1,0,1
ORD12743,CUST1149,Footwear,COD,4168.02,2,0,0,744,19,0.21,1,3,1
ORD12744,CUST1581,Home & Kitchen,Netbanking,6202.58,23,0,20,109,36,0.19,1,0,0
ORD12745,CUST1592,Electronics,COD,726.09,20,0,5,844,29,0.13,1,0,1
ORD12746,CUST1065,Home & Kitchen,Card,7903.58,14,1,30,272,2,0.03,1,0,0
ORD12747,CUST1474,Home & Kitchen,UPI,1006.6,11,0,5,706,8,0.86,1,0,1
ORD12748,CUST1014,Beauty,UPI,3019.65,7,1,20,147,16,0.03,1,0,0
ORD12749,CUST1258,Beauty,Card,4187.96,7,0,0,143,30,0.11,1,0,0
ORD12750,CUST1534,Beauty,Card,849.15,20,0,30,141,26,0.05,1,0,0
ORD12751,CUST1557,Electronics,Card,1634.36,15,1,0,449,26,0.24,1,0,1
ORD12752,CUST1481,Electronics,UPI,3607.46,22,1,20,896,8,0.16,1,0,0
ORD12753,CUST1405,Electronics,UPI,1424.68,23,0,5,674,2,0.04,1,0,1
ORD12754,CUST1372,Apparel,UPI,4203.49,19,0,20,898,9,0.25,1,0,1
ORD12755,CUST1177,Footwear,UPI,300.35,13,1,10,824,35,0.09,1,0,1
ORD12756,CUST1541,Footwear,UPI,5702.04,6,0,30,866,11,0.04,1,0,1
ORD12757,CUST1467,Electronics,Card,4679.66,13,0,0,463,4,0.16,1,0,0
ORD12758,CUST1114,Home & Kitchen,Netbanking,1924.69,13,0,10,339,22,0.18,1,0,0
ORD12759,CUST1312,Apparel,Card,1809.46,0,1,5,200,23,0.14,1,0,1
ORD12760,CUST1101,Home & Kitchen,Netbanking,2258.44,14,1,30,694,24,0.1,1,0,0
ORD12761,CUST1565,Apparel,UPI,2767.74,20,1,10,586,35,0.21,1,2,0
ORD12762,CUST1174,Beauty,UPI,4773.52,9,1,5,544,32,0.23,2,0,0
ORD12763,CUST1417,Beauty,Wallet,7830.15,13,1,30,398,5,0.18,1,0,0
ORD12764,CUST1339,Electronics,Card,5645.42,22,1,30,741,2,0.23,1,0,1
ORD12765,CUST1515,Beauty,Card,7876.03,20,0,5,146,17,0.02,1,0,0
ORD12766,CUST1313,Home & Kitchen,Netbanking,1559.98,10,0,30,287,39,0.79,1,0,0
ORD12767,CUST1089,Apparel,COD,6255.09,10,0,30,361,19,0.19,1,2,1
ORD12768,CUST1565,Beauty,Card,3334.55,7,1,10,586,35,0.21,1,1,1
ORD12769,CUST1367,Beauty,Wallet,254.55,18,0,20,194,7,0.01,1,0,0
ORD12770,CUST1316,Footwear,Card,4951.39,7,0,30,532,29,0.6,1,0,1
ORD12771,CUST1373,Beauty,Card,552.53,23,0,20,571,37,0.22,1,0,0
ORD12772,CUST1090,Apparel,Card,6324.99,18,0,0,766,34,0.2,2,0,1
ORD12773,CUST1421,Footwear,Netbanking,7017.58,10,0,30,469,6,0.03,1,0,1
ORD12774,CUST1583,Electronics,Wallet,4649.43,1,0,0,177,17,0.1,1,0,0
ORD12775,CUST1185,Apparel,Card,1771.06,22,0,10,223,28,0.11,1,0,1
ORD12776,CUST1469,Home & Kitchen,UPI,1213.26,16,0,20,868,5,0.18,1,0,1
ORD12777,CUST1507,Electronics,Netbanking,7239.53,23,1,0,846,4,0.14,1,0,0
ORD12778,CUST1490,Beauty,Wallet,1187.84,3,0,5,583,26,0.09,1,0,0
ORD12779,CUST1225,Footwear,Wallet,5478.72,23,0,20,649,7,0.13,1,0,1
